Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
SPX,7960.0,93202309.52767086,157.35955013216324,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7965.0,751674.8179061181,1.3638506860536075,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7970.0,57209607.31025584,97.69561942111613,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7975.0,211392997.69302294,376.92049945379176,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7980.0,25622273.83853005,42.67496991049179,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7985.0,2932234.0567224203,4.875615276521851,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7990.0,76870181.76533717,128.1688612439798,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7995.0,-4946.388231378236,0.016207620477693623,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,8000.0,1013322791.1321459,2386.5087274819334,0.0,0.0,0.0,0.0,13510.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,8005.0,2245.0467968788244,0.003732984559767374,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,8010.0,46747799.19860567,77.85512062862875,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,8015.0,48418.20961486712,0.08050808970002722,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,8020.0,20826239.335210666,34.83171710661045,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,8025.0,180615111.77432162,313.9519291359566,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,8030.0,26669387.3011207,44.36052726549935,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
